"id","created_at","name","has_test","alternate_url"
"128311915","2025-12-02T12:07:02+0300","Аналитик данных / Data Analyst",false,"https://hh.ru/vacancy/128311915"
"121370571","2025-12-04T08:52:25+0300","Data Scientist / ML Engineer",false,"https://hh.ru/vacancy/121370571"
"128429348","2025-12-04T13:02:52+0300","Начинающий специалист / Data Analyst / Data Scientist",true,"https://hh.ru/vacancy/128429348"
"128472550","2025-12-05T11:53:11+0300","ML Engineer",false,"https://hh.ru/vacancy/128472550"
"128544099","2025-12-08T17:02:05+0300","Data Scientist",false,"https://hh.ru/vacancy/128544099"
"128586832","2025-12-09T17:47:04+0300","Middle Data Scientist",false,"https://hh.ru/vacancy/128586832"
"127819012","2025-12-15T11:57:54+0300","Junior Data Scientist (Стажер)",false,"https://hh.ru/vacancy/127819012"
"128746670","2025-12-15T12:48:41+0300","Middle Data Analyst (ML) / Аналитик данных",false,"https://hh.ru/vacancy/128746670"
"128746726","2025-12-15T12:50:05+0300","Middle Data Scientist (ML) / Дата-сайентист",false,"https://hh.ru/vacancy/128746726"
"128760629","2025-12-15T17:11:05+0300","Стажер Data Scientist (Classic ML)",true,"https://hh.ru/vacancy/128760629"
"128832251","2025-12-17T15:21:42+0300","Data Scientist",true,"https://hh.ru/vacancy/128832251"
"128858730","2025-12-18T11:12:34+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/128858730"
"128921862","2025-12-19T17:50:24+0300","Project Manager (AI)",false,"https://hh.ru/vacancy/128921862"
"128951283","2025-12-22T14:16:41+0300","Data Scientist в команду Пополнения",false,"https://hh.ru/vacancy/128951283"
"129033649","2025-12-25T12:14:25+0300","DevOps / Инженер по сборке, настройке и развертыванию ПО",false,"https://hh.ru/vacancy/129033649"
"129038152","2025-12-25T14:28:00+0300","AI Lead / Head of AI Development (Platform AI)",false,"https://hh.ru/vacancy/129038152"
"129043002","2025-12-25T17:14:07+0300","Data Scientist",false,"https://hh.ru/vacancy/129043002"
"128249330","2025-12-26T12:19:53+0300","ML-аналитик / Data Scientist",false,"https://hh.ru/vacancy/128249330"
"128571018","2025-12-30T13:18:37+0300","Аналитик",false,"https://hh.ru/vacancy/128571018"
"129153883","2025-12-30T07:27:43+0300","Архитектор агентных систем / CTO (AI Platform)",false,"https://hh.ru/vacancy/129153883"
